split,profile,condition,role,level,pair_id,schedule_seed,query_seed,payload_seed,arrival_schedule_sha256,query_schedule_sha256,query_idx,query_timestamp_seconds,window_start_seconds,frag1_ipid,samples,unique_ipids,entropy,unique_ratio,benign_events_in_window,attack_events_in_window,block_no_defense,block_legacy,block_combined,block_volume,block_entropy,block_unique
calibration,bursty,benign_bursty,benign,60,1,1706549331713346407,3171094352845093217,7010532829369177798,d2075aee26c91732c545c16ee5c27e09157548feeb305440a1eec0c6cb7accbd,834726b06cbb488e7293c187df6dd7d15f7caaa99bd536b6fdf8476dd20bdba5,3,6.61573750584573,4.61573750584573,1248,33,33,5.044394119358456,1.0,33,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,60,1,1706549331713346407,3171094352845093217,7010532829369177798,d2075aee26c91732c545c16ee5c27e09157548feeb305440a1eec0c6cb7accbd,834726b06cbb488e7293c187df6dd7d15f7caaa99bd536b6fdf8476dd20bdba5,4,6.86573750584573,4.86573750584573,702,34,33,5.028639311838574,0.9705882352941176,34,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,200,4,4383695215097279143,12026042897401070416,15145130058121470335,f2e363e174805927c4098e5ddf026a54abdccf67ec875ec3ca54ed282a9fec77,86af3175374ce72609abe828e7f60d3b52a6548464a4a6907f14e43286017002,1,6.079448992389,4.079448992389,502,200,191,7.553856189774741,0.955,200,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,200,4,4383695215097279143,12026042897401070416,15145130058121470335,f2e363e174805927c4098e5ddf026a54abdccf67ec875ec3ca54ed282a9fec77,86af3175374ce72609abe828e7f60d3b52a6548464a4a6907f14e43286017002,2,6.329448992389,4.329448992389,936,207,200,7.625854107257753,0.966183574879227,207,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,200,4,4383695215097279143,12026042897401070416,15145130058121470335,f2e363e174805927c4098e5ddf026a54abdccf67ec875ec3ca54ed282a9fec77,86af3175374ce72609abe828e7f60d3b52a6548464a4a6907f14e43286017002,3,6.579448992389,4.579448992389,1591,203,196,7.596370399943803,0.9655172413793104,203,0,0,1,1,1,1,1
calibration,continuous,benign_continuous,benign,200,4,4383695215097279143,12026042897401070416,15145130058121470335,f2e363e174805927c4098e5ddf026a54abdccf67ec875ec3ca54ed282a9fec77,86af3175374ce72609abe828e7f60d3b52a6548464a4a6907f14e43286017002,4,6.829448992389,4.829448992389,423,201,193,7.57144970112919,0.9601990049751243,201,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,120,7,8554661712065054858,14717709855775747857,13646057635979842475,55e69da67ed7aa3d8758ea7297c0988bedce6769963d3fb78eab95aeecddfc22,7b0f788f2a5ec868e4266460eee14223b3ca3970aee9916cc44ce2c99254abf4,1,6.177697794815228,4.177697794815228,1143,143,136,7.061969238876298,0.951048951048951,143,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,120,7,8554661712065054858,14717709855775747857,13646057635979842475,55e69da67ed7aa3d8758ea7297c0988bedce6769963d3fb78eab95aeecddfc22,7b0f788f2a5ec868e4266460eee14223b3ca3970aee9916cc44ce2c99254abf4,2,6.427697794815228,4.427697794815228,768,127,121,6.894196497795771,0.952755905511811,127,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,120,7,8554661712065054858,14717709855775747857,13646057635979842475,55e69da67ed7aa3d8758ea7297c0988bedce6769963d3fb78eab95aeecddfc22,7b0f788f2a5ec868e4266460eee14223b3ca3970aee9916cc44ce2c99254abf4,3,6.677697794815228,4.677697794815228,1088,106,102,6.652448756449976,0.9622641509433962,106,0,0,1,1,1,1,1
calibration,bursty,benign_bursty,benign,120,7,8554661712065054858,14717709855775747857,13646057635979842475,55e69da67ed7aa3d8758ea7297c0988bedce6769963d3fb78eab95aeecddfc22,7b0f788f2a5ec868e4266460eee14223b3ca3970aee9916cc44ce2c99254abf4,4,6.927697794815228,4.927697794815228,1969,76,73,6.168980145022538,0.9605263157894737,76,0,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,24,1,11431027195870344778,1373759827185832907,11681845958348058179,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,1,6.0686765558200895,4.0686765558200895,1285,16,16,4.0,1.0,4,12,0,1,0,0,1,1
validation,continuous,attack_random_continuous,attack,24,1,11431027195870344778,1373759827185832907,11681845958348058179,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,2,6.3186765558200895,4.3186765558200895,1841,14,14,3.8073549220576055,1.0,3,11,0,1,0,0,0,1
validation,continuous,attack_random_continuous,attack,24,1,11431027195870344778,1373759827185832907,11681845958348058179,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,3,6.5686765558200895,4.5686765558200895,284,18,18,4.169925001442312,1.0,3,15,0,1,0,0,1,1
validation,continuous,attack_random_continuous,attack,24,1,11431027195870344778,1373759827185832907,11681845958348058179,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,4,6.8186765558200895,4.8186765558200895,1943,19,19,4.247927513443583,1.0,3,16,0,1,0,0,1,1
validation,continuous,attack_fixed_continuous,attack,24,1,11431027195870344778,1373759827185832907,1945625801155222637,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,1,6.0686765558200895,4.0686765558200895,1285,16,2,0.3372900666170139,0.125,1,15,0,1,0,0,0,0
validation,continuous,attack_fixed_continuous,attack,24,1,11431027195870344778,1373759827185832907,1945625801155222637,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,2,6.3186765558200895,4.3186765558200895,1841,14,3,0.7345299214394703,0.21428571428571427,2,12,0,1,0,0,0,0
validation,continuous,attack_fixed_continuous,attack,24,1,11431027195870344778,1373759827185832907,1945625801155222637,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,3,6.5686765558200895,4.5686765558200895,284,18,4,0.9141828384352135,0.2222222222222222,3,15,0,1,0,0,0,0
validation,continuous,attack_fixed_continuous,attack,24,1,11431027195870344778,1373759827185832907,1945625801155222637,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,4,6.8186765558200895,4.8186765558200895,1943,19,4,0.8795064608120066,0.21052631578947367,3,16,0,1,0,0,0,0
validation,continuous,attack_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,4393618039585266875,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,1,6.0686765558200895,4.0686765558200895,1285,16,16,4.0,1.0,2,14,0,1,0,0,1,1
validation,continuous,attack_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,4393618039585266875,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,2,6.3186765558200895,4.3186765558200895,1841,14,14,3.8073549220576055,1.0,3,11,0,1,0,0,0,1
validation,continuous,attack_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,4393618039585266875,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,3,6.5686765558200895,4.5686765558200895,284,18,18,4.169925001442312,1.0,3,15,0,1,0,0,1,1
validation,continuous,attack_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,4393618039585266875,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,4,6.8186765558200895,4.8186765558200895,1943,19,19,4.247927513443583,1.0,3,16,0,1,0,0,1,1
validation,continuous,attack_dup_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,9754946470994311546,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,1,6.0686765558200895,4.0686765558200895,1285,16,9,3.125,0.5625,1,15,0,1,0,0,0,0
validation,continuous,attack_dup_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,9754946470994311546,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,2,6.3186765558200895,4.3186765558200895,1841,14,8,2.950212064914747,0.5714285714285714,1,13,0,1,0,0,0,0
validation,continuous,attack_dup_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,9754946470994311546,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,3,6.5686765558200895,4.5686765558200895,284,18,10,3.281036112553423,0.5555555555555556,1,17,0,1,0,0,0,0
validation,continuous,attack_dup_sweep_continuous,attack,24,1,11431027195870344778,1373759827185832907,9754946470994311546,a9e1d50711b4b792183496ef9a70751c247e59ccaf442553977ea84ea50f0781,b8856205d8fe638b223dbd1331f7d82401bef456a86199a8036ba3ff4f90dd9e,4,6.8186765558200895,4.8186765558200895,1943,19,11,3.4058222502856905,0.5789473684210527,2,17,0,1,0,0,0,0
validation,bursty,attack_sweep_bursty,attack,60,3,13971988729943770202,15836958982476396800,17993278670325771125,e48f6814f5a32b6b974c75be5b52c4b23b61a97a6eab52aff19467bdd691c256,ab7cf08a8079f99b13676794d89780c7debba53f2af10c6964b76043039f1894,1,6.000850590789077,4.000850590789077,1647,53,53,5.727920454563195,1.0,3,50,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,60,3,13971988729943770202,15836958982476396800,17993278670325771125,e48f6814f5a32b6b974c75be5b52c4b23b61a97a6eab52aff19467bdd691c256,ab7cf08a8079f99b13676794d89780c7debba53f2af10c6964b76043039f1894,2,6.250850590789077,4.250850590789077,272,41,41,5.357552004618081,1.0,3,38,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,60,3,13971988729943770202,15836958982476396800,17993278670325771125,e48f6814f5a32b6b974c75be5b52c4b23b61a97a6eab52aff19467bdd691c256,ab7cf08a8079f99b13676794d89780c7debba53f2af10c6964b76043039f1894,3,6.500850590789077,4.500850590789077,429,33,33,5.044394119358456,1.0,3,30,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,60,3,13971988729943770202,15836958982476396800,17993278670325771125,e48f6814f5a32b6b974c75be5b52c4b23b61a97a6eab52aff19467bdd691c256,ab7cf08a8079f99b13676794d89780c7debba53f2af10c6964b76043039f1894,4,6.750850590789077,4.750850590789077,1779,38,38,5.247927513443589,1.0,4,34,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,1687596631635583873,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,1,6.104050882513569,4.104050882513569,1224,47,47,5.55458885167764,1.0,8,39,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,1687596631635583873,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,2,6.354050882513569,4.354050882513569,958,52,52,5.700439718141095,1.0,8,44,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,1687596631635583873,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,3,6.604050882513569,4.604050882513569,140,57,57,5.832890014164736,1.0,8,49,0,1,1,1,1,1
validation,continuous,attack_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,1687596631635583873,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,4,6.854050882513569,4.854050882513569,320,62,62,5.954196310386873,1.0,8,54,0,1,1,1,1,1
validation,continuous,attack_dup_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,12916063090883086493,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,1,6.104050882513569,4.104050882513569,1224,47,25,4.618418638911681,0.5319148936170213,3,44,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,12916063090883086493,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,2,6.354050882513569,4.354050882513569,958,52,28,4.777362795064168,0.5384615384615384,3,49,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,12916063090883086493,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,3,6.604050882513569,4.604050882513569,140,57,30,4.885521593112108,0.5263157894736842,3,54,0,1,0,1,1,0
validation,continuous,attack_dup_sweep_continuous,attack,60,4,11038982360530583690,2879818582982038012,12916063090883086493,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,4,6.854050882513569,4.854050882513569,320,62,35,5.083228568451391,0.5645161290322581,6,56,0,1,0,1,1,0
validation,continuous,attack_random_continuous,attack,60,4,11038982360530583690,2879818582982038012,6212021093881357819,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,1,6.104050882513569,4.104050882513569,1224,47,45,5.469482468698917,0.9574468085106383,4,43,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,60,4,11038982360530583690,2879818582982038012,6212021093881357819,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,2,6.354050882513569,4.354050882513569,958,52,50,5.623516641218018,0.9615384615384616,4,48,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,60,4,11038982360530583690,2879818582982038012,6212021093881357819,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,3,6.604050882513569,4.604050882513569,140,57,54,5.72762685627,0.9473684210526315,4,53,0,1,1,1,1,1
validation,continuous,attack_random_continuous,attack,60,4,11038982360530583690,2879818582982038012,6212021093881357819,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,4,6.854050882513569,4.854050882513569,320,62,59,5.857422116838486,0.9516129032258065,7,55,0,1,1,1,1,1
validation,continuous,attack_fixed_continuous,attack,60,4,11038982360530583690,2879818582982038012,13368314332126595571,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,1,6.104050882513569,4.104050882513569,1224,47,5,0.5901338633331649,0.10638297872340426,4,43,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,60,4,11038982360530583690,2879818582982038012,13368314332126595571,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,2,6.354050882513569,4.354050882513569,958,52,7,0.8142118339368115,0.1346153846153846,6,46,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,60,4,11038982360530583690,2879818582982038012,13368314332126595571,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,3,6.604050882513569,4.604050882513569,140,57,7,0.7575620766112982,0.12280701754385964,6,51,0,1,0,1,0,0
validation,continuous,attack_fixed_continuous,attack,60,4,11038982360530583690,2879818582982038012,13368314332126595571,1bffbd8b05a1b296883a05ee643d663048b9eb46dee92f25f52f467c972f8aac,10aebaaf39f44f893f4beb2a79dcd0598e417106e097f6242e7d5f779dccd75b,4,6.854050882513569,4.854050882513569,320,62,8,0.8255707580666125,0.12903225806451613,7,55,0,1,0,1,0,0
validation,bursty,attack_sweep_bursty,attack,200,0,4701589229855114122,6271973614556098947,13997499181831748679,deac6ae13c00244a6f3b6c682a9b93870744ecb47f27ae20c614fc1af4e0250c,d10f66700ccc40ec08ce83e443530597c2b1bf5c889ae5f4aa07b440ffa35aeb,1,6.001327299092992,4.001327299092992,1683,227,225,7.808927341916446,0.9911894273127754,23,204,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,200,0,4701589229855114122,6271973614556098947,13997499181831748679,deac6ae13c00244a6f3b6c682a9b93870744ecb47f27ae20c614fc1af4e0250c,d10f66700ccc40ec08ce83e443530597c2b1bf5c889ae5f4aa07b440ffa35aeb,2,6.251327299092992,4.251327299092992,718,196,195,7.60450576248254,0.9948979591836735,19,177,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,200,0,4701589229855114122,6271973614556098947,13997499181831748679,deac6ae13c00244a6f3b6c682a9b93870744ecb47f27ae20c614fc1af4e0250c,d10f66700ccc40ec08ce83e443530597c2b1bf5c889ae5f4aa07b440ffa35aeb,3,6.501327299092992,4.501327299092992,2036,152,151,7.234769618706724,0.993421052631579,16,136,0,1,1,1,1,1
validation,bursty,attack_sweep_bursty,attack,200,0,4701589229855114122,6271973614556098947,13997499181831748679,deac6ae13c00244a6f3b6c682a9b93870744ecb47f27ae20c614fc1af4e0250c,d10f66700ccc40ec08ce83e443530597c2b1bf5c889ae5f4aa07b440ffa35aeb,4,6.751327299092992,4.751327299092992,1251,120,119,6.890223928941869,0.9916666666666667,13,107,0,1,1,1,1,1
